1,2,3,4,5,6,,,,,,,,
ADSEZ,ADSEZ,ADSEZ IS Equity,ADANI PORTS AND SPECIAL ECON,475,ADSEZ=V5 IS Equity,ADSEZ=x5 IS Equity,Adani Ports Oct25,Adani Ports Oct25,BBG01WGD1DP5,BBG01WZSVF91,475,475,1419.1
ALKEM,ALKEM,ALKEM IS Equity,ALKEM LABORATORIES LTD,125,ALKEM=V5 IS Equity,ALKEM=x5 IS Equity,ALKEM LABORATORIES Oct25,ALKEM LABORATORIES Oct25,BBG01WGD13Z6,BBG01WZSV6C7,125,125,5442
ACEM,ACEM,ACEM IS Equity,AMBUJA CEMENTS LTD,1050,ACEM=V5 IS Equity,ACEM=x5 IS Equity,AMBUJA CEMENTS Oct25,AMBUJA CEMENTS Oct25,BBG01WGD1910,BBG01WZSVBG2,1050,1050,576.15
ANGEL,ANGEL,ANGELONE IS Equity,ANGEL ONE LTD,250,ANGEL=V5 IS Equity,ANGEL=x5 IS Equity,ANGEL ONE LTD Oct25,ANGEL ONE LTD Oct25,BBG01WGD15D5,BBG01WZSV744,250,250,2201.3
APAT,APAT,APAT IS Equity,APL APOLLO TUBES LTD,350,APAT=V5 IS Equity,APAT=x5 IS Equity,APL APOLLO TUBES Oct25,APL APOLLO TUBES Oct25,BBG01WGD15F3,BBG01WZSV753,350,350,1738.2
APHS,APHS,APHS IS Equity,APOLLO HOSPITALS ENTERPRISE,125,APHS=V5 IS Equity,APHS=x5 IS Equity,Apollo Hosp Oct25,Apollo Hosp Oct25,BBG01WGD1FM3,BBG01WZSVFP3,125,125,7449.5
AL,AL,AL IS Equity,ASHOK LEYLAND LTD,5000,AL=V5 IS Equity,AL=x5 IS Equity,Ashok Leyland Ltd Oct25,Ashok Leyland Ltd Oct25,BBG01WGD1956,BBG01WZSVBL6,5000,5000,139.79
APNT,APNT,APNT IS Equity,ASIAN PAINTS LTD,250,APNT=V5 IS Equity,APNT=x5 IS Equity,Asian Paints Ltd Oct25,Asian Paints Ltd Oct25,BBG01WGD19K9,BBG01WZSVC07,250,250,2357.8
ASTRA,ASTRA,ASTRA IS Equity,ASTRAL LTD,425,ASTRA=V5 IS Equity,ASTRA=x5 IS Equity,ASTRAL LIMITED Oct25,ASTRAL LIMITED Oct25,BBG01WGD14C9,BBG01WZSV6L7,425,425,1383.6
ATGL,ATGL,ATGL IS Equity,ADANI TOTAL GAS LTD,#N/A Invalid Security,ATGL=V5 IS Equity,ATGL=x5 IS Equity,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,637.25
AUBAN,AUBAN,AUBANK IS Equity,AU SMALL FINANCE BANK LTD,1000,AUBAN=V5 IS Equity,AUBAN=x5 IS Equity,AU Small Fin Bank Oct25,AU Small Fin Bank Oct25,BBG01WGD1475,BBG01WZSV6G3,1000,1000,741.9
ARBP,ARBP,ARBP IS Equity,AUROBINDO PHARMA LTD,550,ARBP=V5 IS Equity,ARBP=x5 IS Equity,Aurobindo Pharma Oct25,Aurobindo Pharma Oct25,BBG01WGD1BC3,BBG01WZSVCC4,550,550,1093.3
AXSB,AXSB,AXSB IS Equity,AXIS BANK LTD,625,AXSB=V5 IS Equity,AXSB=x5 IS Equity,Axis Bank Oct25,Axis Bank Oct25,BBG01WGD1BQ8,BBG01WZSVCP0,625,625,1181
BJAUT,BJAUT,BJAUT IS Equity,BAJAJ AUTO LTD,75,BJAUT=V5 IS Equity,BJAUT=x5 IS Equity,Bajaj Auto Oct25,Bajaj Auto Oct25,BBG01WGD1DR3,BBG01WZSVFC7,75,75,8679.5
BJFIN,BJFIN,BJFIN IS Equity,BAJAJ FINSERV LTD,500,BJFIN=V5 IS Equity,BJFIN=x5 IS Equity,BAJAJ FINSERV LT Oct25,BAJAJ FINSERV LT Oct25,BBG01WGD1H58,BBG01WZSVGV4,500,500,2000.9
BAF,BAF,BAF IS Equity,BAJAJ FINANCE LTD,750,BAF=V5 IS Equity,BAF=x5 IS Equity,Bajaj Finance Ltd Oct25,Bajaj Finance Ltd Oct25,BBG01WGD1FY0,BBG01WZSVFW5,750,750,989.75
BANDH,BANDH,BANDHAN IS Equity,BANDHAN BANK LTD,3600,BANDH=V5 IS Equity,BANDH=x5 IS Equity,Bandhan Bank Ltd Oct25,Bandhan Bank Ltd Oct25,BBG01WGD13D0,BBG01WZSV5W7,3600,3600,165.96
BOB,BOB,BOB IS Equity,BANK OF BARODA,2925,BOB=V5 IS Equity,BOB=x5 IS Equity,Bank of Baroda Oct25,Bank of Baroda Oct25,BBG01WGD1BK4,BBG01WZSVCH9,2925,2925,263.95
BOI,BOI,BOI IS Equity,BANK OF INDIA,5200,BOI=V5 IS Equity,BOI=x5 IS Equity,Bank of India Oct25,Bank of India Oct25,BBG01WGD1BL3,BBG01WZSVCJ7,5200,5200,125.53
BHE,BHE,BHE IS Equity,BHARAT ELECTRONICS LTD,2850,BHE=V5 IS Equity,BHE=x5 IS Equity,BHARAT ELECTRON Oct25,BHARAT ELECTRON Oct25,BBG01WGD1885,BBG01WZSV9D0,2850,2850,412.65
BHFC,BHFC,BHFC IS Equity,BHARAT FORGE LTD,500,BHFC=V5 IS Equity,BHFC=x5 IS Equity,Bharat Forge Ltd Oct25,Bharat Forge Ltd Oct25,BBG01WGD1974,BBG01WZSVBN4,500,500,1220.2
BHART,BHART,BHARTI IS Equity,BHARTI AIRTEL LTD,475,BHART=V5 IS Equity,BHART=x5 IS Equity,Bharti Airtel Oct25,Bharti Airtel Oct25,BBG01WGD1BY9,BBG01WZSVCW2,475,475,1896.7
BHEL,BHEL,BHEL IS Equity,BHARAT HEAVY ELECTRICALS,2625,BHEL=V5 IS Equity,BHEL=x5 IS Equity,BHARAT HEAVY ELE Oct25,BHARAT HEAVY ELE Oct25,BBG01WGD18F7,BBG01WZSV9Q6,2625,2625,245.02
BIOS,BIOS,BIOS IS Equity,BIOCON LTD,2500,BIOS=V5 IS Equity,BIOS=x5 IS Equity,Biocon Ltd Oct25,Biocon Ltd Oct25,BBG01WGD1CR5,BBG01WZSVDR6,2500,2500,352.25
BOS,BOS,BOS IS Equity,BOSCH LTD,25,BOS=V5 IS Equity,BOS=x5 IS Equity,BOSCH Oct25,BOSCH Oct25,BBG01WGD19B9,BBG01WZSVBS9,25,25,38630
BPCL,BPCL,BPCL IS Equity,BHARAT PETROLEUM CORP LTD,1975,BPCL=V5 IS Equity,BPCL=x5 IS Equity,Bharat Petroleum Oct25,Bharat Petroleum Oct25,BBG01WGD19C8,BBG01WZSVBT8,1975,1975,341.55
BRIT,BRIT,BRIT IS Equity,BRITANNIA INDUSTRIES LTD,125,BRIT=V5 IS Equity,BRIT=x5 IS Equity,Britannia Ind Ltd Oct25,Britannia Ind Ltd Oct25,BBG01WGD1FX1,BBG01WZSVFT9,125,125,5992.5
BSE,BSE,BSE IS Equity,BSE LTD,375,BSE=V5 IS Equity,BSE=x5 IS Equity,BSE LTD Oct25,BSE LTD Oct25,BBG01WGD15R0,BBG01WZSV7H0,375,375,2093.4
CAMS,CAMS,CAMS IS Equity,COMPUTER AGE MANAGEMENT SERV,150,CAMS=V5 IS Equity,CAMS=x5 IS Equity,COMPUTER AGE MAN Oct25,COMPUTER AGE MAN Oct25,BBG01WGD15S9,BBG01WZSV7J8,150,150,3811.3
CBK,CBK,CBK IS Equity,CANARA BANK,6750,CBK=V5 IS Equity,CBK=x5 IS Equity,Canara Bank Ltd Oct25,Canara Bank Ltd Oct25,BBG01WGD1CL1,BBG01WZSVDJ5,6750,6750,125.9
CDSL,CDSL,CDSL IS Equity,CENTRAL DEPOSITORY SERVICES,475,CDSL=V5 IS Equity,CDSL=x5 IS Equity,CENTRAL DEPOSITO Oct25,CENTRAL DEPOSITO Oct25,BBG01WGD15T8,BBG01WZSV7K6,475,475,1490.1
CESC,CESC,CESC IS Equity,CESC LTD,#N/A Invalid Security,CESC=V5 IS Equity,CESC=x5 IS Equity,CESC Limited Oct15,CESC Limited Oct15,BBG009QMR8F0,BBG009XHG552,500,1000,166.33
CGPOW,CGPOW,CGPOWER IS Equity,CG POWER AND INDUSTRIAL SOLU,850,CGPOW=V5 IS Equity,CGPOW=x5 IS Equity,CG POWER AND IND Oct25,CG POWER AND IND Oct25,BBG01WGD18C0,BBG01WZSV9N9,850,850,747.5
CIFC,CIFC,CIFC IS Equity,CHOLAMANDALAM INVESTMENT AND,625,CIFC=V5 IS Equity,CIFC=x5 IS Equity,CHOLAMANDALAM IN Oct25,CHOLAMANDALAM IN Oct25,BBG01WGD1H21,BBG01WZSVGR9,625,625,1570.9
CIPLA,CIPLA,CIPLA IS Equity,CIPLA LTD,375,CIPLA=V5 IS Equity,CIPLA=x5 IS Equity,Cipla Limited Oct25,Cipla Limited Oct25,BBG01WGD18B1,BBG01WZSV9M0,375,375,1517.7
COAL,COAL,COAL IS Equity,COAL INDIA LTD,1350,COAL=V5 IS Equity,COAL=x5 IS Equity,COAL INDIA LTD Oct25,COAL INDIA LTD Oct25,BBG01WGD1DX6,BBG01WZSVFK8,1350,1350,383.35
COFOR,COFOR,COFORGE IS Equity,COFORGE LIMITED,375,COFOR=V5 IS Equity,COFOR=x5 IS Equity,COFORGE LIMITED Oct25,COFORGE LIMITED Oct25,BBG01WGD1GF9,BBG01WZSVGF2,375,375,1613.1
CLGT,CLGT,CLGT IS Equity,COLGATE PALMOLIVE (INDIA),225,CLGT=V5 IS Equity,CLGT=x5 IS Equity,Colgate-Palmolive Oct25,Colgate-Palmolive Oct25,BBG01WGD19L8,BBG01WZSVC16,225,225,2213.9
CCRI,CCRI,CCRI IS Equity,CONTAINER CORP OF INDIA LTD,1250,CCRI=V5 IS Equity,CCRI=x5 IS Equity,CONTAINER CORP Oct25,CONTAINER CORP Oct25,BBG01WGD1G78,BBG01WZSVG53,1250,1250,533.5
CROMP,CROMP,CROMPTON IS Equity,CROMPTON GREAVES CONSUMER EL,1800,CROMP=V5 IS Equity,CROMP=x5 IS Equity,CROMPTON GREAVES Oct25,CROMPTON GREAVES Oct25,BBG01WGD14K0,BBG01WZSV6S0,1800,1800,295.2
KKC,KKC,KKC IS Equity,CUMMINS INDIA LTD,200,KKC=V5 IS Equity,KKC=x5 IS Equity,CUMMINS INDIA Oct25,CUMMINS INDIA Oct25,BBG01WGD1965,BBG01WZSVBM5,200,200,3932.7
CYL,CYL,CYL IS Equity,CYIENT LTD,425,CYL=V5 IS Equity,CYL=x5 IS Equity,CYIENT LTD Oct25,CYIENT LTD Oct25,BBG01WGD15V5,BBG01WZSV7L5,425,425,1170.3
DABUR,DABUR,DABUR IS Equity,DABUR INDIA LTD,1250,DABUR=V5 IS Equity,DABUR=x5 IS Equity,Dabur India Ltd Oct25,Dabur India Ltd Oct25,BBG01WGD18D9,BBG01WZSV9P7,1250,1250,496.15
DALBH,DALBH,DALBHARA IS Equity,DALMIA BHARAT LTD,325,DALBH=V5 IS Equity,DALBH=x5 IS Equity,DALMIA BHARAT Oct25,DALMIA BHARAT Oct25,BBG01WGD14L9,BBG01WZSV6V6,325,325,2253.7
DELHV,DELHV,DELHIVER IS Equity,DELHIVERY LTD,2075,DELHV=V5 IS Equity,DELHV=x5 IS Equity,DELHIVERY LTD Oct25,DELHIVERY LTD Oct25,BBG01WGD15W4,BBG01WZSV7M4,2075,2075,437.3
DIVI,DIVI,DIVI IS Equity,DIVI'S LABORATORIES LTD,100,DIVI=V5 IS Equity,DIVI=x5 IS Equity,Divi's Lab Ltd Oct25,Divi's Lab Ltd Oct25,BBG01WGD1CM0,BBG01WZSVDM1,100,100,5866
DIXON,DIXON,DIXON IS Equity,DIXON TECHNOLOGIES INDIA LTD,50,DIXON=V5 IS Equity,DIXON=x5 IS Equity,DIXON TECHNOLOGI Oct25,DIXON TECHNOLOGI Oct25,BBG01WGD14D8,BBG01WZSV6M6,50,50,16591
DLFU,DLFU,DLFU IS Equity,DLF LTD,825,DLFU=V5 IS Equity,DLFU=x5 IS Equity,DLF Ltd Oct25,DLF Ltd Oct25,BBG01WGD1DF6,BBG01WZSVF73,825,825,729.2
DMART,DMART,DMART IS Equity,AVENUE SUPERMARTS LTD,150,DMART=V5 IS Equity,DMART=x5 IS Equity,AVENUE SUPERMART Oct25,AVENUE SUPERMART Oct25,BBG01WGD1616,BBG01WZSV7P1,150,150,4418.4
DRRD,DRRD,DRRD IS Equity,DR. REDDY'S LABORATORIES,625,DRRD=V5 IS Equity,DRRD=x5 IS Equity,DR REDDY'S LABS Oct25,DR REDDY'S LABS Oct25,BBG01WGD18L0,BBG01WZSV9X8,625,625,1248.1
EIM,EIM,EIM IS Equity,EICHER MOTORS LTD,175,EIM=V5 IS Equity,EIM=x5 IS Equity,Eicher Motors Oct25,Eicher Motors Oct25,BBG01WGD1FW2,BBG01WZSVFS0,175,175,6941
ETERN,ETERN,ETERNAL IS Equity,ETERNAL LTD,2425,ETERN=V5 IS Equity,ETERN=x5 IS Equity,ETERNAL LTD Oct25,ETERNAL LTD Oct25,BBG01WGD16S7,BBG01WZSV7Z0,2425,2425,328.45
EXID,EXID,EXID IS Equity,EXIDE INDUSTRIES LTD,1800,EXID=V5 IS Equity,EXID=x5 IS Equity,EXIDE Industries Oct25,EXIDE Industries Oct25,BBG01WGD1894,BBG01WZSV9K2,1800,1800,398.05
FB,FB,FB IS Equity,FEDERAL BANK LTD,5000,FB=V5 IS Equity,FB=x5 IS Equity,Federal Bank Ltd Oct25,Federal Bank Ltd Oct25,BBG01WGD1938,BBG01WZSVBJ9,5000,5000,192.37
GAIL,GAIL,GAIL IS Equity,GAIL INDIA LTD,3150,GAIL=V5 IS Equity,GAIL=x5 IS Equity,Gail India Ltd Oct25,Gail India Ltd Oct25,BBG01WGD1BM2,BBG01WZSVCK5,3150,3150,177.36
GNP,GNP,GNP IS Equity,GLENMARK PHARMACEUTICALS LTD,375,GNP=V5 IS Equity,GNP=x5 IS Equity,Glenmark Pharma Oct25,Glenmark Pharma Oct25,BBG01WGD1F61,BBG01WZSVFM6,375,375,1980.2
GMRAI,GMRAI,GMRAIRPO IS Equity,GMR AIRPORTS LTD,6975,GMRAI=V5 IS Equity,GMRAI=x5 IS Equity,GMR AIRPORTS LTD Oct25,GMR AIRPORTS LTD Oct25,BBG01WGD1CX8,BBG01WZSVDX9,6975,6975,89.28
GCPL,GCPL,GCPL IS Equity,GODREJ CONSUMER PRODUCTS LTD,500,GCPL=V5 IS Equity,GCPL=x5 IS Equity,GODREJ CONSUMER Oct25,GODREJ CONSUMER Oct25,BBG01WGD1G50,BBG01WZSVG35,500,500,1149
GPL,GPL,GPL IS Equity,GODREJ PROPERTIES LTD,275,GPL=V5 IS Equity,GPL=x5 IS Equity,GODREJ PROPERTIES Oct25,GODREJ PROPERTIES Oct25,BBG01WGD13J4,BBG01WZSV673,275,275,2033
GRAN,GRAN,GRAN IS Equity,GRANULES INDIA LTD,#N/A Invalid Security,GRAN=V5 IS Equity,GRAN=x5 IS Equity,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,557.3
GRASI,GRASI,GRASIM IS Equity,GRASIM INDUSTRIES LTD,250,GRASI=V5 IS Equity,GRASI=x5 IS Equity,Grasim Industries Oct25,Grasim Industries Oct25,BBG01WGD18X7,BBG01WZSVB72,250,250,2791.4
HNAL,HNAL,HNAL IS Equity,HINDUSTAN AERONAUTICS LTD,150,HNAL=V5 IS Equity,HNAL=x5 IS Equity,HINDUSTAN AERONA Oct25,HINDUSTAN AERONA Oct25,BBG01WGD14F6,BBG01WZSV6N5,150,150,4870.4
HAVL,HAVL,HAVL IS Equity,HAVELLS INDIA LTD,500,HAVL=V5 IS Equity,HAVL=x5 IS Equity,HAVELLS INDIA Oct25,HAVELLS INDIA Oct25,BBG01WGD19Y4,BBG01WZSVC98,500,500,1488.1
HCLT,HCLT,HCLT IS Equity,HCL TECHNOLOGIES LTD,350,HCLT=V5 IS Equity,HCLT=x5 IS Equity,HCL Technologies Oct25,HCL Technologies Oct25,BBG01WGD1BT5,BBG01WZSVCR8,350,350,1393.5
HAMC,HAMC,HDFCAMC IS Equity,HDFC ASSET MANAGEMENT CO LTD,150,HAMC=V5 IS Equity,HAMC=x5 IS Equity,HDFC ASSET MGMT Oct25,HDFC ASSET MGMT Oct25,BBG01WGD13P7,BBG01WZSV6B8,150,150,5591
HDFCB,HDFCB,HDFCB IS Equity,HDFC BANK LIMITED,1100,HDFCB=V5 IS Equity,HDFCB=x5 IS Equity,HDFC Bank Limited Oct25,HDFC Bank Limited Oct25,BBG01WGD18M9,BBG01WZSV9Y7,1100,1100,965.15
HDFCL,HDFCL,HDFCLIFE IS Equity,HDFC LIFE INSURANCE CO LTD,1100,HDFCL=V5 IS Equity,HDFCL=x5 IS Equity,HDFC LIFE INSURA Oct25,HDFC LIFE INSURA Oct25,BBG01WGD13F8,BBG01WZSV637,1100,1100,759.2
HMCL,HMCL,HMCL IS Equity,HERO MOTOCORP LTD,150,HMCL=V5 IS Equity,HMCL=x5 IS Equity,Hero Motocorp Ltd Oct25,Hero Motocorp Ltd Oct25,BBG01WGD18N8,BBG01WZSV9Z6,150,150,5550.5
HMFC,HMFC,HMFC IS Equity,HFCL LTD,6450,HMFC=V5 IS Equity,HMFC=x5 IS Equity,HFCL LTD Oct25,HFCL LTD Oct25,BBG01WGD1689,BBG01WZSV7Q0,6450,6450,75.87
HNDL,HNDL,HNDL IS Equity,HINDALCO INDUSTRIES LTD,1400,HNDL=V5 IS Equity,HNDL=x5 IS Equity,Hindalco Industry Oct25,Hindalco Industry Oct25,BBG01WGD1929,BBG01WZSVBH1,1400,1400,780.35
HPCL,HPCL,HPCL IS Equity,HINDUSTAN PETROLEUM CORP,2025,HPCL=V5 IS Equity,HPCL=x5 IS Equity,Hindustan Petrolm Oct25,Hindustan Petrolm Oct25,BBG01WGD18G6,BBG01WZSV9R5,2025,2025,446.3
HUVR,HUVR,HUVR IS Equity,HINDUSTAN UNILEVER LTD,300,HUVR=V5 IS Equity,HUVR=x5 IS Equity,HINDUSTAN UNILEV Oct25,HINDUSTAN UNILEV Oct25,BBG01WGD19H3,BBG01WZSVBY2,300,300,2544.9
HZ,HZ,HZ IS Equity,HINDUSTAN ZINC LTD,1225,HZ=V5 IS Equity,HZ=x5 IS Equity,Hindustan Zinc Ltd Oct25,Hindustan Zinc Ltd Oct25,BBG01WGD18P6,BBG01WZSVB09,1225,1225,491.5
HUDCO,HUDCO,HUDCO IS Equity,HOUSING & URBAN DEV CORP LTD,2775,HUDCO=V5 IS Equity,HUDCO=x5 IS Equity,HOUSING & URBAN Oct25,HOUSING & URBAN Oct25,BBG01WGD15G2,BBG01WZSV762,2775,2775,233.79
ICICI,ICICI,ICICIBC IS Equity,ICICI BANK LTD,700,ICICI=V5 IS Equity,ICICI=x5 IS Equity,ICICI Bank Oct25,ICICI Bank Oct25,BBG01WGD1BN1,BBG01WZSVCM3,700,700,1365.2
ICICG,ICICG,ICICIGI IS Equity,ICICI LOMBARD GENERAL INSURA,325,ICICG=V5 IS Equity,ICICG=x5 IS Equity,ICICI Lombard GIC Oct25,ICICI Lombard GIC Oct25,BBG01WGD13M0,BBG01WZSV691,325,325,1911.6
IPRU,IPRU,IPRU IS Equity,ICICI PRUDENTIAL LIFE INSURA,925,IPRU=V5 IS Equity,IPRU=x5 IS Equity,ICICI PRUDENTIAL Oct25,ICICI PRUDENTIAL Oct25,BBG01WGD1H76,BBG01WZSVGX2,925,925,601.1
IDEA,IDEA,IDEA IS Equity,VODAFONE IDEA LTD,71475,IDEA=V5 IS Equity,IDEA=x5 IS Equity,VODAFONE IDEA LT Oct25,VODAFONE IDEA LT Oct25,BBG01WGD1D11,BBG01WZSVF55,71475,71475,8.82
IDFCF,IDFCF,IDFCFB IS Equity,IDFC FIRST BANK LTD,9275,IDFCF=V5 IS Equity,IDFCF=x5 IS Equity,IDFC First Bank Oct25,IDFC First Bank Oct25,BBG01WGD1GL2,BBG01WZSVGG1,9275,9275,69.04
IEX,IEX,IEX IS Equity,INDIAN ENERGY EXCHANGE LTD,3750,IEX=V5 IS Equity,IEX=x5 IS Equity,INDIAN ENERGY EX Oct25,INDIAN ENERGY EX Oct25,BBG01WGD14G5,BBG01WZSV6P3,3750,3750,143.59
IGL,IGL,IGL IS Equity,INDRAPRASTHA GAS LTD,2750,IGL=V5 IS Equity,IGL=x5 IS Equity,INDRAPRASTHA GAS Oct25,INDRAPRASTHA GAS Oct25,BBG01WGD1CP7,BBG01WZSVDP8,2750,2750,209.03
IIFL,IIFL,IIFL IS Equity,IIFL FINANCE LTD,1650,IIFL=V5 IS Equity,IIFL=x5 IS Equity,IIFL FINANCE LTD Oct25,IIFL FINANCE LTD Oct25,BBG01WGD1705,BBG01WZSV824,1650,1650,457.2
IH,IH,IH IS Equity,INDIAN HOTELS CO LTD,1000,IH=V5 IS Equity,IH=x5 IS Equity,INDIAN HOTELS LTD Oct25,INDIAN HOTELS LTD Oct25,BBG01WGD19M7,BBG01WZSVC25,1000,1000,724.45
INBK,INBK,INBK IS Equity,INDIAN BANK,1000,INBK=V5 IS Equity,INBK=x5 IS Equity,INDIAN BANK Oct25,INDIAN BANK Oct25,BBG01WGD1D02,BBG01WZSVF37,1000,1000,765.95
INDIG,INDIG,INDIGO IS Equity,INTERGLOBE AVIATION LTD,150,INDIG=V5 IS Equity,INDIG=x5 IS Equity,INTERGLOBE AVIAT Oct25,INTERGLOBE AVIAT Oct25,BBG01WGD1GX9,BBG01WZSVGL5,150,150,5657
IIB,IIB,IIB IS Equity,INDUSIND BANK LTD,700,IIB=V5 IS Equity,IIB=x5 IS Equity,INDUSIND BANK Oct25,INDUSIND BANK Oct25,BBG01WGD1BP9,BBG01WZSVCN2,700,700,747.4
INDUS,INDUS,INDUSTOW IS Equity,INDUS TOWERS LTD,1700,INDUS=V5 IS Equity,INDUS=x5 IS Equity,INDUS TOWERS LTD Oct25,INDUS TOWERS LTD Oct25,BBG01WGD1G23,BBG01WZSVG08,1700,1700,353.1
INFO,INFO,INFO IS Equity,INFOSYS LTD,400,INFO=V5 IS Equity,INFO=x5 IS Equity,Infosys Ltd Oct25,Infosys Ltd Oct25,BBG01WGD18Q5,BBG01WZSVB18,400,400,1446.6
INXW,INXW,INXW IS Equity,INOX WIND LTD,3272,INXW=V5 IS Equity,INXW=x5 IS Equity,INOX WIND LTD Oct25,INOX WIND LTD Oct25,BBG01WGD1750,BBG01WZSV8D2,3272,3272,141.37
IOCL,IOCL,IOCL IS Equity,INDIAN OIL CORP LTD,4875,IOCL=V5 IS Equity,IOCL=x5 IS Equity,Indian Oil Corp Oct25,Indian Oil Corp Oct25,BBG01WGD1BJ6,BBG01WZSVCG0,4875,4875,150.39
IRB,IRB,IRB IS Equity,IRB INFRASTRUCTURE DEVELOPER,#N/A Invalid Security,IRB=V5 IS Equity,IRB=x5 IS Equity,IRB INFRASTRUCTURE Oct15,IRB INFRASTRUCTURE Oct15,BBG009QMRDT4,BBG009XHG8V7,1000,2100,42.01
IRCTC,IRCTC,IRCTC IS Equity,INDIAN RAILWAY CATERING & TO,875,IRCTC=V5 IS Equity,IRCTC=x5 IS Equity,IRCTC LTD Oct25,IRCTC LTD Oct25,BBG01WGD1484,BBG01WZSV6H2,875,875,707.5
IREDA,IREDA,IREDA IS Equity,INDIAN RENEWABLE ENERGY DEVE,3450,IREDA=V5 IS Equity,IREDA=x5 IS Equity,INDIAN RENEWABLE E Oct25,INDIAN RENEWABLE E Oct25,BBG01WGD1732,BBG01WZSV851,3450,3450,154.09
IRFC,IRFC,IRFC IS Equity,INDIAN RAILWAY FINANCE CORP,4250,IRFC=V5 IS Equity,IRFC=x5 IS Equity,INDIAN RAILWAY F Oct25,INDIAN RAILWAY F Oct25,BBG01WGD15H1,BBG01WZSV771,4250,4250,125.85
ITC,ITC,ITC IS Equity,ITC LTD,1600,ITC=V5 IS Equity,ITC=x5 IS Equity,ITC Limited Oct25,ITC Limited Oct25,BBG01WGD19N6,BBG01WZSVC34,1600,1600,404.3
JSP,JSP,JSP IS Equity,JINDAL STEEL & POWER LTD,625,JSP=V5 IS Equity,JSP=x5 IS Equity,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A Invalid Security,#N/A N/A
JIOFI,JIOFI,JIOFIN IS Equity,JIO FINANCIAL SERVICES LTD,2350,JIOFI=V5 IS Equity,JIOFI=x5 IS Equity,JIO FINANCIAL SE Oct25,JIO FINANCIAL SE Oct25,BBG01WGD15J9,BBG01WZSV780,2350,2350,301.7
JDSL,JDSL,JDSL IS Equity,JINDAL STAINLESS LTD,#N/A Invalid Security,JDSL=V5 IS Equity,JDSL=x5 IS Equity,Jindal Stainless Oct05,Jindal Stainless Oct05,BBG000RVGL89,BBG000RVVG01,2000,2000,788.25
JSW,JSW,JSW IS Equity,JSW ENERGY LTD,1000,JSW=V5 IS Equity,JSW=x5 IS Equity,JSW ENERGY LTD Oct25,JSW ENERGY LTD Oct25,BBG01WGD1DV8,BBG01WZSVFG3,1000,1000,539.9
JSTL,JSTL,JSTL IS Equity,JSW STEEL LTD,675,JSTL=V5 IS Equity,JSTL=x5 IS Equity,JSW Steel Limited Oct25,JSW Steel Limited Oct25,BBG01WGD18R4,BBG01WZSVB27,675,675,1161.7
JUBI,JUBI,JUBI IS Equity,JUBILANT FOODWORKS LTD,1250,JUBI=V5 IS Equity,JUBI=x5 IS Equity,JUBILANT FOODWOR Oct25,JUBILANT FOODWOR Oct25,BBG01WGD1DW7,BBG01WZSVFJ0,1250,1250,628.45
KALYA,KALYA,KALYANKJ IS Equity,KALYAN JEWELLERS INDIA LTD,1175,KALYA=V5 IS Equity,KALYA=x5 IS Equity,KALYAN JEWELLERS Oct25,KALYAN JEWELLERS Oct25,BBG01WGD15K7,BBG01WZSV799,1175,1175,492.15
KEII,KEII,KEII IS Equity,KEI INDUSTRIES LTD,175,KEII=V5 IS Equity,KEII=x5 IS Equity,KEI INDUS LTD Oct25,KEI INDUS LTD Oct25,BBG01WGD15L6,BBG01WZSV7B6,175,175,4037.2
KMB,KMB,KMB IS Equity,KOTAK MAHINDRA BANK LTD,400,KMB=V5 IS Equity,KMB=x5 IS Equity,Kotak Mahindra Bk Oct25,Kotak Mahindra Bk Oct25,BBG01WGD18S3,BBG01WZSVB36,400,400,2100.5
KPITT,KPITT,KPITTECH IS Equity,KPIT TECHNOLOGIES LTD,400,KPITT=V5 IS Equity,KPITT=x5 IS Equity,KPIT TECHNOLOGIE Oct25,KPIT TECHNOLOGIE Oct25,BBG01WGD15M5,BBG01WZSV7C5,400,400,1157.7
LAURU,LAURU,LAURUS IS Equity,LAURUS LABS LTD,1700,LAURU=V5 IS Equity,LAURU=x5 IS Equity,LAURUS LABS LTD Oct25,LAURUS LABS LTD Oct25,BBG01WGD14P5,BBG01WZSV6Y3,1700,1700,864.4
LICHF,LICHF,LICHF IS Equity,LIC HOUSING FINANCE LTD,1000,LICHF=V5 IS Equity,LICHF=x5 IS Equity,LIC Housing Fin Oct25,LIC Housing Fin Oct25,BBG01WGD18T2,BBG01WZSVB45,1000,1000,578.45
LICI,LICI,LICI IS Equity,LIFE INSURANCE CORPORATION,700,LICI=V5 IS Equity,LICI=x5 IS Equity,LIC INSURANCE CO Oct25,LIC INSURANCE CO Oct25,BBG01WGD15N4,BBG01WZSV7D4,700,700,905.25
LODHA,LODHA,LODHA IS Equity,LODHA DEVELOPERS LTD,450,LODHA=V5 IS Equity,LODHA=x5 IS Equity,LODHA DEVELOPERS Oct25,LODHA DEVELOPERS Oct25,BBG01WGD15P2,BBG01WZSV7F2,450,450,1113
